Object No.,Title,Authority,Type Number,RIC Number,Portrait 1,Portrait 2,Portrait 3,Portrait 4,Culture,Period,Dated,Medium,RIC Volume,Related Works 1,Related Works 2,RRC Number,URI,ID
60.1432,Aureus with bust of Septimius Severus,Septimius Severus,RIC IV Septimius Severus 86B,RIC IV.1 86b,Septimius Severus,,,,Roman,Imperial Period,A.D. 196,Gold,IV.1,RIC IV.1 86b,BMCRE 145,,http://numismatics.org/ocre/id/ric.4.ss.86B,162413
60.1434,Sestertius with bust of Vespasian,Vespasian,"RIC II, Part 1 (second edition) Vespasian 244",RIC II(2) 244,Vespasian,,,,Roman,Imperial Period,A.D. 71,Bronze,II(2),RIC II(2) 244,BMCRE 564,,http://numismatics.org/ocre/id/ric.2_1(2).ves.244,162151
60.1441,"Sestertius with Pietas seated, struck under Gaius (Caligula)",Gaius/Caligula,RIC I (second edition) Gaius/Caligula 51,"RIC I (revised ed.), p. 111, no. 51",Gaius/Caligula,,,,Roman,Imperial Period,A.D. 40–41,Bronze,I(2),"RIC I (revised ed.), p. 111, no. 51",BMCRE 69,,http://numismatics.org/ocre/id/ric.1(2).gai.51,162078
61.133,"Sestertius with bust of Diva Mariniana, struck under Valerian I and Gallienus",Valerian,RIC V Mariniana 9,RIC V.1 9,Egnatia Mariniana,Valerian,Gallienus,,Roman,Imperial Period,about A.D. 256,Bronze,V.1,RIC V.1 9,,,http://numismatics.org/ocre/id/ric.5.marin.9,267610
61.134,As with bust of Vitellius,Vitellius,RIC I (second edition) Vitellius 163,RIC I(2) 163,Vitellius,,,,Roman,Imperial Period,A.D. 69,Bronze,I(2),RIC I(2) 163,,,http://numismatics.org/ocre/id/ric.1(2).vit.163,162142
61.207,Medallic as with busts of Severus Alexander and Julia Mamaea,Severus Alexander,RIC IV Severus Alexander 665,RIC IV.2 665,Severus Alexander,Julia Mamaea,,,Roman,Imperial Period,A.D. 226,Bronze,IV.2,RIC IV.2 665,,,http://numismatics.org/ocre/id/ric.4.sa.665,162704
61.602,"Framed medallic dupondius with oak wreath and inscription, struck under T. Quinctius Crispinus Sulpicianus",Augustus,RIC I (second edition) Augustus 334,"RIC I (revised ed.), p. 66, no. 334 (dupondius)",Augustus,,,,Roman,Imperial Period,about 18 B.C.,Bronze,I(2),"RIC I (revised ed.), p. 66, no. 334 (dupondius)",,,http://numismatics.org/ocre/id/ric.1(2).aug.334,267676
61.1069,"Sestertius with bust of Divus Lucius Verus, struck under Marcus Aurelius",Marcus Aurelius,RIC III Marcus Aurelius 1507,RIC III 1507,Divus Lucius Verus,Marcus Aurelius,,,Roman,Imperial Period,about A.D. 169,Bronze,III,RIC III 1507,BMCRE 1369,,http://numismatics.org/ocre/id/ric.3.m_aur.1507,162351
62.157,Solidus with bust of Romulus Augustulus,Romulus Augustulus,RIC X Romulus Augustulus 3421,RIC X 3421,Romulus Augustulus,,,,Roman,Imperial Period,A.D. 476,Gold,X,RIC X 3421,"Cf. Cohen, VIII, pp. 242-243, nos. 3 f.",,http://numismatics.org/ocre/id/ric.10.rom_aug_w.3421,267709
62.162,"Aureus with head of Marc Antony, struck under M. Barbatius Pollio",,,,,,,,Roman,Republican Period,about 41 B.C.,Gold,,RRC 517/1a,BMCRR 98-99,RRC 517/1a,http://numismatics.org/crro/id/rrc-517.1a,162024
62.286,As (aes grave) with heads of Dioscuri,,,,,,,,Roman,Republican Period,about 280–276 B.C.,Bronze (cast),,Thurlow/Vecchi 1,"Crawford, RRC 14/1",RRC 14/1,http://numismatics.org/crro/id/rrc-14.1,267719
62.287,As (aes grave) with head of Roma,,,,,,,,Roman,Republican Period,about 265–242 B.C.,Bronze (cast),,"Crawford, RRC 24/3",Sydenham 59,RRC 24/3,http://numismatics.org/crro/id/rrc-24.3,267720
62.303,Semis with bust of Hadrian,Hadrian,RIC II Hadrian 680,RIC II 680,Hadrian,,,,Roman,Imperial Period,A.D. 125–128,Bronze,II,RIC II 680,BMCRE 1350,,http://numismatics.org/ocre/id/ric.2.hdn.680,267757
62.562,Denarius with head of Augustus,Augustus,RIC I (second edition) Augustus 108B,RIC I(2) 108b,Augustus,,,,Roman,Imperial Period,about 18 B.C.,Silver,I(2),RIC I(2) 108b,BMCRE I 396 (var.),,http://numismatics.org/ocre/id/ric.1(2).aug.108B,162063
62.564,Sestertius with head of Antoninus Pius,Antoninus Pius,RIC III Antoninus Pius 840,RIC III 840,Antoninus Pius,,,,Roman,Imperial Period,A.D. 147–148,Bronze,III,RIC III 840,BMCRE 1807(var.),,http://numismatics.org/ocre/id/ric.3.ant.840,267931
62.568,Sestertius (?) with bust of Gordian I,Gordian I,RIC IV Gordian I 12,RIC IV.2 12,Gordian I,,,,Roman,Imperial Period,A.D. 238,Bronze,IV.2,RIC IV.2 12,,,http://numismatics.org/ocre/id/ric.4.gor_i.12,162466
62.569,Sestertius with bust of Pupienus,Pupienus,RIC IV Pupienus 22A,RIC IV.2 22a,Pupienus,,,,Roman,Imperial Period,A.D. 238,Bronze,IV.2,RIC IV.2 22a,,,http://numismatics.org/ocre/id/ric.4.pup.22A,267939
62.570,Sestertius with bust of Gallienus,Gallienus,RIC V Gallienus (joint reign) 248,RIC V.1 248,Gallienus,,,,Roman,Imperial Period,about A.D. 254,Bronze,V.1,RIC V.1 248,,,http://numismatics.org/ocre/id/ric.5.gall(1).248,267940
62.573,Denarius with head of Vespasian,Vespasian,"RIC II, Part 1 (second edition) Vespasian 1433",RIC II(2) 1433,Vespasian,,,,Roman,Imperial Period,A.D. 71,Silver,II(2),RIC II(2) 1433,RPC II 835,,http://numismatics.org/ocre/id/ric.2_1(2).ves.1433,162143
62.574,Denarius with head of Vespasian,Vespasian,"RIC II, Part 1 (second edition) Vespasian 16",RIC II(2) 16,Vespasian,,,,Roman,Imperial Period,A.D. 69–70,Silver,II(2),RIC II(2) 16,BMCRE 2ff.,,http://numismatics.org/ocre/id/ric.2_1(2).ves.16,162144
62.575,"Denarius with bust of Julia Titi, struck under Titus",Titus,"RIC II, Part 1 (second edition) Titus 387",RIC II(2) 387,Julia Titi,Titus,,,Roman,Imperial Period,A.D. 80–81,Silver,II(2),RIC II(2) 387,BMCRE 140 (var.),,http://numismatics.org/ocre/id/ric.2_1(2).tit.387,162174
62.655,"Aureus with head of Divus Augustus, struck under Galba (?)",Galba,RIC I (second edition) Galba 112,RIC I(2) 112,Divus Augustus,Galba,,,Roman,Imperial Period,A.D. 68–69,Gold,I(2),RIC I(2) 112,,,http://numismatics.org/ocre/id/ric.1(2).gal.112,162116
62.931,"Sestertius with bust of Marcus Aurelius, struck under Antoninus Pius",Antoninus Pius,RIC III Antoninus Pius 1304A,RIC 1304a,Marcus Aurelius,Antoninus Pius,,,Roman,Imperial Period,A.D. 151–152,Bronze,RIC 1304a,RIC 1304a,BMCRE 1917 (var.),,http://numismatics.org/ocre/id/ric.3.ant.1304A,162335
63.254,"Sestertius with bust of Divus Antoninus Pius, struck under Marcus Aurelius",Marcus Aurelius,RIC III Marcus Aurelius 1269,RIC III 1269,Antoninus Pius,Marcus Aurelius,,,Roman,Imperial Period,about A.D. 161,Bronze,III,RIC III 1269,BMCRE 883,,http://numismatics.org/ocre/id/ric.3.m_aur.1269,162287
63.256,"Sestertius with bust of Salonina, struck under Valerian I and Gallienus",Valerian,RIC V Salonina 45,RIC V.1 45,Cornelia Salonina,Valerian,Gallienus,,Roman,Imperial Period,about A.D. 256–257,Bronze,V.1,RIC V.1 45,,,http://numismatics.org/ocre/id/ric.5.sala(1).45,268099
63.1620,"Aureus with bust of Diva Faustina I, struck under Antoninus Pius",Antoninus Pius,RIC III Antoninus Pius 356a (aureus),RIC III 356,Faustina the Elder,Antoninus Pius,,,Roman,Imperial Period,A.D. 141–161,Gold,III,RIC III 356,BMCRE 396,,http://numismatics.org/ocre/id/ric.3.ant.356a_aureus,162320
63.1621,Aureus with bust of Severus Alexander,Severus Alexander,RIC IV Severus Alexander 68,"RIC IV, pt. 2, p. 75, no. 68",Severus Alexander,,,,Roman,Imperial Period,A.D. 227,Gold,IV,"RIC IV, pt. 2, p. 75, no. 68",BMCRE 428,,http://numismatics.org/ocre/id/ric.4.sa.68,162614
63.1625,Aureus with head of Octavian,,,,,,,,Roman,Republican Period,about 40 B.C.,Gold,,RRC 490/2,Sydenham 1321,RRC 490/2,http://numismatics.org/crro/id/rrc-490.2,162065
63.1626,Aureus with bust of Vitellius,Vitellius,RIC I (second edition) Vitellius 100,RIC I(2) 100,Vitellius,,,,Roman,Imperial Period,A.D. 69,Gold,I(2),RIC I(2) 100,,,http://numismatics.org/ocre/id/ric.1(2).vit.100,162127
63.2650,"Denarius with head of Marc Antony, struck under M. Barbatius Pollio",,,,,,,,Roman,Republican Period,about 41 B.C.,Silver,,RRC 517/2,BMCRR  100,RRC 517/2,http://numismatics.org/crro/id/rrc-517.2,162036
63.2656,Denarius with bust of Pescennius Niger,Pescennius Niger,RIC IV Pescennius Niger 92A,RIC IV.1 92a,Pescennius Niger,,,,Roman,Imperial Period,A.D. 193–194,Silver,IV.1,RIC IV.1 92a,BMCRE  317 (var),,http://numismatics.org/ocre/id/ric.4.pn.92A,162376
63.2657,Denarius with head of Otho,Otho,RIC I (second edition) Otho 22,RIC I(2) 22,Otho,,,,Roman,Imperial Period,A.D. 69,Silver,I(2),RIC I(2) 22,BMCRE 12,,http://numismatics.org/ocre/id/ric.1(2).ot.22,259830
63.2659,"As with head of Marcus Aurelius, struck under Antoninus Pius",Antoninus Pius,RIC III Antoninus Pius 1292 (as),RIC III 1292 (sestertius),Marcus Aurelius,Antoninus Pius,,,Roman,Imperial Period,A.D. 149,Bronze,III,RIC III 1292 (sestertius),,,http://numismatics.org/ocre/id/ric.3.ant.1292_as,162336
63.2660,Quinarius with bust of Elagabalus,Elagabalus,RIC IV Elagabalus 109,RIC IV.2 109,Elagabalus,,,,Roman,Imperial Period,A.D. 218–222,Silver,IV.2,RIC IV.2 109,BMCRE 222a,,http://numismatics.org/ocre/id/ric.4.el.109,259844
64.50,Aureus with bust of Septimius Severus,Septimius Severus,RIC IV Septimius Severus 161B,"RIC  IV, pt. 1, p. 112, no. 161b",Septimius Severus,,,,Roman,Imperial Period,A.D. 200–201,Gold,IV,"RIC  IV, pt. 1, p. 112, no. 161b",BMCRE 192,,http://numismatics.org/ocre/id/ric.4.ss.161B,162440
64.49,"Aureus with bust of Domitia, struck under Domitian",Domitian,"RIC II, Part 1 (second edition) Domitian 678",RIC II(2) 678,Domitia,Domitian,,,Roman,Imperial Period,about A.D. 88–89,Gold,II(2),RIC II(2) 678,,,http://numismatics.org/ocre/id/ric.2_1(2).dom.678,162603
64.50,"Aureus with bust of Julia Maesa, struck under Elagabalus",Elagabalus,RIC IV Elagabalus 253,RIC IV.2 253,Julia Maesa,Elagabalus,,,Roman,Imperial Period,A.D. 218–222,Gold,IV.2,RIC IV.2 253,BMCRE 66,,http://numismatics.org/ocre/id/ric.4.el.253,162440
64.51,Aureus with bust of Volusian,Volusian,RIC IV Volusian 153,RIC IV.3 153,Volusian,,,,Roman,Imperial Period,A.D. 251–253,Gold,IV.3,RIC IV.3 153,,,http://numismatics.org/ocre/id/ric.4.vo.153,162497
64.52,Aureus with bust of Valerian I,Valerian,RIC V Valerian 276,RIC V.1 276,Valerian,,,,Roman,Imperial Period,about A.D. 253,Gold,V.1,RIC V.1 276,,,http://numismatics.org/ocre/id/ric.5.val_i.276,162498
64.175,Follis with bust of Diocletian,Diocletian,RIC VI Lugdunum 42a,"RIC VI, p. 245, no. 42a (ca. 298).",Diocletian,,,,Roman,Imperial Period,about  A.D. 298,Bronze (silvered),VI,"RIC VI, p. 245, no. 42a (ca. 298).",,,http://numismatics.org/ocre/id/ric.6.lug.42a,260236
64.176,Follis with bust of Diocletian,Diocletian,RIC VI Lugdunum 86a,"RIC VI, p. 249, no. 86a.",Diocletian,,,,Roman,Imperial Period,about  A.D. 301–303,Bronze (silvered),VI,"RIC VI, p. 249, no. 86a.",,,http://numismatics.org/ocre/id/ric.6.lug.86a,162530
64.177,"Follis with bust of Constantius I Chlorus, struck under Diocletian and Maximian I Herculius",Diocletian,RIC VI Lugdunum 144a,"RIC VI, p. 251, no. 144a.",Constantius Chlorus,Diocletian,Maximian,,Roman,Imperial Period,about  A.D. 301–303,Bronze (silvered),VI,"RIC VI, p. 251, no. 144a.",,,http://numismatics.org/ocre/id/ric.6.lug.144a,260238
64.179,"Follis with bust of Constantius I Chlorus, struck under Diocletian and Maximian I Herculius",Diocletian,RIC VI Treveri 213a,"RIC VI, p. 183, no. 213a.",Constantius Chlorus,Diocletian,Maximian,,Roman,Imperial Period,about  A.D. 296–297,Bronze (silvered),VI,"RIC VI, p. 183, no. 213a.",,,http://numismatics.org/ocre/id/ric.6.tri.213a,260240
64.180,Follis with bust of Diocletian,Diocletian,RIC VI Ticinum 23a,"RIC VI, p. 283, no.  23a (ca. 294-295).",Diocletian,,,,Roman,Imperial Period,about A.D. 294–295,Bronze (silvered),VI,"RIC VI, p. 283, no.  23a (ca. 294-295).",,,http://numismatics.org/ocre/id/ric.6.tic.23a,260241
64.181,Follis with bust of Maximian I Herculius,Maximian,RIC VI Ticinum 23b,"RIC VI, p. 283, no. 23b (ca. 294-295).",Maximian,,,,Roman,Imperial Period,about A.D. 294–295,Bronze (silvered),VI,"RIC VI, p. 283, no. 23b (ca. 294-295).",,,http://numismatics.org/ocre/id/ric.6.tic.23b,260242
64.182,"Follis with bust of Constantius I Chlorus, struck under Diocletian and Maximian I Herculius",Diocletian,RIC VI Rome 95a,"RIC VI, p. 361, no.  95a (ca. 299).",Constantius Chlorus,Diocletian,Maximian,,Roman,Imperial Period,about A.D. 299,Bronze (silvered),VI,"RIC VI, p. 361, no.  95a (ca. 299).",,,http://numismatics.org/ocre/id/ric.6.rom.95a,260243
64.183,"Follis with bust of Constantius I Chlorus, struck under Diocletian and Maximian I Herculius",Diocletian,RIC VI Rome 95a,"RIC VI, p. 361, no. 95a.",Constantius Chlorus,Diocletian,Maximian,,Roman,Imperial Period,about A.D. 299,Bronze (silvered),VI,"RIC VI, p. 361, no. 95a.",,,http://numismatics.org/ocre/id/ric.6.rom.95a,260244
64.184,Follis with bust of Diocletian,Diocletian,RIC VI Ticinum 45a,"RIC VI, p. 286, no. 45a (ca. 300-303).",Diocletian,,,,Roman,Imperial Period,about  A.D. 300–303,Bronze (silvered),VI,"RIC VI, p. 286, no. 45a (ca. 300-303).",,,http://numismatics.org/ocre/id/ric.6.tic.45a,260245
64.185,Follis with bust of Maximian I Herculius,Maximian,RIC VI Ticinum 45b,"RIC VI, p. 286, no. 45b (ca. 300-303).",Maximian,,,,Roman,Imperial Period,about  A.D. 300–303,Bronze (silvered),VI,"RIC VI, p. 286, no. 45b (ca. 300-303).",,,http://numismatics.org/ocre/id/ric.6.tic.45b,260246
64.186,"Follis with bust of Galerius, struck under Diocletian and Maximian I Herculius",Diocletian,RIC VI Ticinum 46b,"RIC VI, p. 286, no. 46b (ca. 300-303).",Galerius,Diocletian,Maximian,,Roman,Imperial Period,about  A.D. 300–303,Bronze (silvered),VI,"RIC VI, p. 286, no. 46b (ca. 300-303).",,,http://numismatics.org/ocre/id/ric.6.tic.46b,260247
64.187,"Follis with bust of Constantius I Chlorus, struck under Diocletian and Maximian I Herculius",Diocletian,RIC VI Ticinum 44a,"RIC VI, p. 286, no. 44a (ca. 300-303).",Constantius Chlorus,Diocletian,Maximian,,Roman,Imperial Period,about  A.D. 300–303,Bronze (silvered),VI,"RIC VI, p. 286, no. 44a (ca. 300-303).",,,http://numismatics.org/ocre/id/ric.6.tic.44a,260248
64.188,Follis with bust of Diocletian,Diocletian,RIC VI Ticinum 31a,"RIC VI, p. 284, no. 31a (ca. 296-297).",Diocletian,,,,Roman,Imperial Period,about  A.D. 296–297,Bronze (silvered),VI,"RIC VI, p. 284, no. 31a (ca. 296-297).",,,http://numismatics.org/ocre/id/ric.6.tic.31a,260249
64.189,"Follis with bust of Galerius, struck under Diocletian and Maximian I Herculius",Diocletian,RIC VI Ticinum 35b,"RIC VI, p. 284, no. 35b (ca. 298-299).",Galerius,Diocletian,Maximian,,Roman,Imperial Period,about  A.D. 298–299,Bronze (silvered),VI,"RIC VI, p. 284, no. 35b (ca. 298-299).",,,http://numismatics.org/ocre/id/ric.6.tic.35b,162531
64.190,"Follis with bust of Constantius I Chlorus, struck under Diocletian and Maximian I Herculius",Diocletian,RIC VI Ticinum 35a,"RIC VI, p. 284, no. 35a (light).",Constantius Chlorus,Diocletian,Maximian,,Roman,Imperial Period,about  A.D. 298–299,Bronze (silvered),VI,"RIC VI, p. 284, no. 35a (light).",,,http://numismatics.org/ocre/id/ric.6.tic.35a,260250
64.191,Follis with bust of Diocletian,Diocletian,RIC VI Antioch 45a,"RIC VI, p. 286, no. 45a.",Diocletian,,,,Roman,Imperial Period,about  A.D. 300–303,Bronze (silvered),VI,"RIC VI, p. 286, no. 45a.",,,http://numismatics.org/ocre/id/ric.6.anch.45a,162532
64.192,Follis with bust of Maximian I Herculius,Maximian,RIC VI Ticinum 43b,"RIC VI, p. 286, no. 43b.",Maximian,,,,Roman,Imperial Period,about  A.D. 300–303,Bronze (silvered),VI,"RIC VI, p. 286, no. 43b.",,,http://numismatics.org/ocre/id/ric.6.tic.43b,260251
64.1930,"Follis with bust of Galerius, struck under Diocletian and Maximian I Herculius",Diocletian,RIC VI Antioch 44b,"RIC VI, p. 286, no. 44b.",Galerius,Diocletian,Maximian,,Roman,Imperial Period,about  A.D. 300–303,Bronze (silvered),VI,"RIC VI, p. 286, no. 44b.",,,http://numismatics.org/ocre/id/ric.6.anch.44b,260653
64.1940,"Follis with bust of Constantius I Chlorus, struck under Diocletian and Maximian I Herculius",Diocletian,RIC VI Antioch 44a,"RIC VI, p. 286, no. 44a.",Constantius Chlorus,Diocletian,Maximian,,Roman,Imperial Period,about  A.D. 300–303,Bronze (silvered),VI,"RIC VI, p. 286, no. 44a.",,,http://numismatics.org/ocre/id/ric.6.anch.44a,162419
64.195,Follis with bust of Diocletian,Diocletian,RIC VI Alexandria 31a,"RIC VI, p. 284, no.  31a.",Diocletian,,,,Roman,Imperial Period,A.D. 296–297,Bronze (silvered),VI,"RIC VI, p. 284, no.  31a.",,,http://numismatics.org/ocre/id/ric.6.alex.31a,162533
64.196,"Follis with bust of Galerius, struck under Diocletian and Maximian I Herculius",Diocletian,RIC VI Alexandria 32b,"RIC VI, p. 284, no. 32b.",Galerius,Diocletian,Maximian,,Roman,Imperial Period,about  A.D. 296–297,Bronze (silvered),VI,"RIC VI, p. 284, no. 32b.",,,http://numismatics.org/ocre/id/ric.6.alex.32b,260253
64.197,"Follis with bust of Constantius I Chlorus, struck under Diocletian and Maximian I Herculius",Diocletian,RIC VI Alexandria 32a,"RIC VI, p. 284, no. 32a.",Constantius Chlorus,Diocletian,Maximian,,Roman,Imperial Period,about  A.D. 296–297,Bronze (silvered),VI,"RIC VI, p. 284, no. 32a.",,,http://numismatics.org/ocre/id/ric.6.alex.32a,162529
64.198,Follis with bust of Maximian I Herculius,Maximian,RIC VI Ticinum 33b,"RIC VI, p. 284, no. 33b.",Maximian,,,,Roman,Imperial Period,about  A.D. 298–299,Bronze (silvered),VI,"RIC VI, p. 284, no. 33b.",,,http://numismatics.org/ocre/id/ric.6.tic.33b,260254
64.199,Follis with bust of Diocletian,Diocletian,RIC VI Antioch 43a,"RIC VI, p. 286, no. 43a.",Diocletian,,,,Roman,Imperial Period,about  A.D. 300–303,Bronze (silvered),VI,"RIC VI, p. 286, no. 43a.",,,http://numismatics.org/ocre/id/ric.6.anch.43a,260255
64.200,Follis with bust of Maximian I Herculius,Maximian,RIC VI Ticinum 43b,"RIC VI, p. 286, no. 43b.",Maximian,,,,Roman,Imperial Period,about  A.D. 300–303,Bronze (silvered),VI,"RIC VI, p. 286, no. 43b.",,,http://numismatics.org/ocre/id/ric.6.tic.43b,260256
64.201,"Follis with bust of Galerius, struck under Diocletian and Maximian I Herculius",Diocletian,RIC VI Ticinum 46b,"RIC VI, p. 286, no. 46b.",Galerius,Diocletian,Maximian,,Roman,Imperial Period,about  A.D. 300–303,Bronze (silvered),VI,"RIC VI, p. 286, no. 46b.",,,http://numismatics.org/ocre/id/ric.6.tic.46b,260155
64.202,"Follis with bust of Constantius I Chlorus, struck under Diocletian and Maximian I Herculius",Diocletian,RIC VI Antioch 44a,"RIC VI, p. 286, no. 44a.",Constantius Chlorus,Diocletian,Maximian,,Roman,Imperial Period,about  A.D. 300–303,Bronze (silvered),VI,"RIC VI, p. 286, no. 44a.",,,http://numismatics.org/ocre/id/ric.6.anch.44a,260157
64.203,"Follis with bust of Galerius, struck under Diocletian and Maximian I Herculius",Diocletian,RIC VI Thessalonica 24b,"RIC VI, p. 314, no. 24b.",Galerius,Diocletian,Maximian,,Roman,Imperial Period,about  A.D. 296,Bronze (silvered),VI,"RIC VI, p. 314, no. 24b.",,,http://numismatics.org/ocre/id/ric.6.thes.24b,260158
64.204,"Follis with bust of Constantius I Chlorus, struck under Diocletian and Maximian I Herculius",Diocletian,RIC VI Aquileia 26a,"RIC VI, p. 314, no. 26a.",Constantius Chlorus,Diocletian,Maximian,,Roman,Imperial Period,about  A.D. 297–298,Bronze (silvered),VI,"RIC VI, p. 314, no. 26a.",,,http://numismatics.org/ocre/id/ric.6.aq.26a,260159
64.205,"Follis with bust of Galerius, struck under Diocletian and Maximian I Herculius",Diocletian,RIC VI Nicomedia 30b,"RIC V, p. 315, no. 30b.",Galerius,Diocletian,Maximian,,Roman,Imperial Period,about  A.D. 300,Bronze (silvered),V,"RIC V, p. 315, no. 30b.",,,http://numismatics.org/ocre/id/ric.6.nic.30b,260160
64.206,"Follis with bust of Constantius I Chlorus, struck under Diocletian and Maximian I Herculius",Diocletian,RIC VI Aquileia 30a,"RIC VI, p. 315, no. 30a.",Constantius Chlorus,Diocletian,Maximian,,Roman,Imperial Period,about  A.D. 300,Bronze (silvered),VI,"RIC VI, p. 315, no. 30a.",,,http://numismatics.org/ocre/id/ric.6.aq.30a,260176
64.207,"Follis with bust of Galerius, struck under Diocletian and Maximian I Herculius",Diocletian,RIC VI Aquileia 34b,"RIC VI, p. 315, no. 34b.",Galerius,Diocletian,Maximian,,Roman,Imperial Period,about  A.D. 301,Bronze (silvered),VI,"RIC VI, p. 315, no. 34b.",,,http://numismatics.org/ocre/id/ric.6.aq.34b,260177
64.208,"Follis with bust of Constantius I Chlorus, struck under Diocletian and Maximian I Herculius",Diocletian,RIC VI Alexandria 32a,"RIC VI, p. 315, no. 32a.",Constantius Chlorus,Diocletian,Maximian,,Roman,Imperial Period,about  A.D. 301,Bronze (silvered),VI,"RIC VI, p. 315, no. 32a.",,,http://numismatics.org/ocre/id/ric.6.alex.32a,260178
64.209,Follis with bust of Diocletian,Diocletian,RIC VI Aquileia 23a,"RIC VI, p. 314, no. 23a.",Diocletian,,,,Roman,Imperial Period,about  A.D. 296,Bronze (silvered),VI,"RIC VI, p. 314, no. 23a.",,,http://numismatics.org/ocre/id/ric.6.aq.23a,260179
64.210,Follis with bust of Maximian I Herculius,Maximian,RIC VI Aquileia 25b,"RIC VI, p. 314, no. 25b.",Maximian,,,,Roman,Imperial Period,about  A.D. 297–298,Bronze (silvered),VI,"RIC VI, p. 314, no. 25b.",,,http://numismatics.org/ocre/id/ric.6.aq.25b,260180
64.211,"Follis with bust of Constantius I Chlorus, struck under Diocletian and Maximian I Herculius",Diocletian,RIC VI Thessalonica 24a,RIC VI 24a,Constantius Chlorus,Diocletian,Maximian,,Roman,Imperial Period,about  A.D. 296,Bronze (silvered),VI,RIC VI 24a,,,http://numismatics.org/ocre/id/ric.6.thes.24a,260181
